30-Sep-17,1765,PACCREST
30-Sep-11,2475,WMJM
31-Mar-11,2603,HOWEBARN
31-Mar-10,2866,PETERSCO
30-Jun-12,3668,UNTERBUR
31-Mar-12,3843,KAUFBRO
31-Mar-11,3863,EVLI
31-Dec-14,3927,OCTAGON
31-Dec-11,4360,SAMSNGFK
31-Dec-20,4585,DLOUHY
30-Jun-10,4794,HARRISNC
30-Jun-12,4839,WEEDEN
30-Jun-10,5575,ALFABANK
31-Dec-21,6920,BOENNING
31-Dec-11,6936,AMERTECH
30-Sep-05,6988,SPELMAN
31-Mar-07,7125,DEINVEST
30-Jun-09,7144,NOLLENBE
31-Dec-09,7313,ROBINGRP
31-Mar-11,7581,MACKINAC
30-Jun-10,7811,PRINTECH
31-Dec-09,7829,WESPOCAP
30-Jun-10,11616,GENUITYC
31-Dec-21,11787,WBBSECUR
31-Dec-10,11800,TORMARES
31-Mar-07,11843,POLESTAR
30-Sep-12,11844,ZACHARY
30-Jun-10,11867,GULLEY
30-Jun-10,11868,WARDTRA
31-Dec-07,11874,MCGINN
31-Mar-08,11937,MONTCO
30-Jun-06,11946,VARICORP
31-Dec-05,11951,BROADWAL
31-Dec-09,11953,WSACCESS
30-Jun-08,12034,EKRILEY
31-Dec-21,12195,INDALSEC
31-Dec-16,12208,MILLERTA
30-Jun-11,12286,CBATTLER
30-Jun-07,12302,MANAGESO
31-Mar-10,12320,PALIRESE
30-Jun-06,12356,EXECUTIO
30-Sep-08,12368,COKERPAL
31-Dec-21,12369,THEBENCH
30-Jun-14,12380,MPARTNER
30-Sep-11,12426,GLOBALRE
31-Mar-08,12509,TWPINDIA
31-Mar-07,12666,HAPOALIM
31-Mar-08,12786,WQUILLEN
31-Dec-21,12794,CCB
31-Mar-08,12827,CHANNELM
30-Sep-11,12870,SIGNALHI
31-Dec-21,12903,AMERICAP
30-Jun-08,13187,HENLEYCO
30-Sep-12,13208,PRITCHAR
30-Sep-12,13288,SELECTEQ
31-Dec-07,13313,CAPITALG
31-Dec-08,13436,STRATINT
30-Jun-21,13503,CMCCS
30-Sep-07,13523,TEXASRID
31-Dec-21,13535,MKMPARTN
31-Mar-10,13638,IIIR
31-Mar-08,13652,JGIORDAN
31-Dec-18,13669,RAYEURO
30-Sep-07,18823,SUMMITAN
30-Sep-12,18850,POFEK
31-Dec-21,18905,GHUNTER
31-Dec-09,18922,BACKBAY
31-Mar-12,19231,NORTHSEC
31-Dec-19,19233,GABELLCO
30-Sep-10,19235,STEINRES
30-Jun-21,19321,KIWOOM
31-Mar-10,19339,LIMEROC
30-Jun-11,19456,HAPSEC
31-Dec-09,19504,JAMESRIV
30-Jun-09,19573,WASSRMAN
31-Dec-21,19673,JPINVEST
31-Mar-10,19769,POMEROY
31-Mar-10,19803,ANALYTIC
30-Jun-10,19804,KONOLIGE
30-Jun-09,19809,STRSCAPE
30-Sep-17,19810,WNDRLICH
31-Mar-13,37997,AVIAN
31-Dec-21,38028,EURPACAP
30-Sep-17,38033,FORTNED
30-Jun-18,38056,CENKSEC
31-Dec-10,38080,JSASOL
31-Dec-08,38093,CALIFEQ
30-Sep-16,38125,CRTCAP
31-Dec-11,38126,DUNWIL
30-Jun-09,38177,BIOLOGIC
31-Mar-10,38208,MFGLOBAL
30-Sep-12,38211,AURIGA
30-Jun-10,38237,SHEALTHA
30-Jun-10,38239,SNAVIGAT
31-Dec-12,38283,BGBSEC
31-Dec-14,38292,ISIGROUP
31-Dec-11,38418,VENTURER
31-Dec-12,38434,MWHITNEY
30-Jun-14,38451,POORSTAN
31-Dec-13,38466,MONTBLNC
30-Jun-10,38477,SOLEILT
30-Jun-13,38708,BRIGANUS
30-Jun-18,38826,ESUN
30-Jun-21,38833,GFSEC
31-Mar-10,38856,SOLNELAR
31-Dec-21,38893,AMBITCAP
30-Jun-10,38953,TRVLWISE
31-Dec-21,38989,NORTHRES
30-Sep-10,39032,ELEVATE
31-Dec-21,39038,SINGRES
30-Jun-10,39086,GREENER
30-Jun-19,39126,THOMPRES
31-Dec-21,39128,MAINFRST
31-Mar-12,39212,TICON
31-Mar-11,39244,JCBSEC
30-Jun-10,39265,BIOINV
30-Sep-17,39274,RAFFERTY
31-Dec-20,39276,BLURTON
31-Mar-21,39277,RSPLATOU
31-Mar-12,39298,BATHGATE
31-Dec-10,39322,SRIDGE
31-Mar-21,39329,NATLSEC
30-Sep-10,39339,HFPCAP
31-Dec-21,39364,FBNSEC
31-Dec-21,39374,VTBCAP
31-Dec-09,39389,DUDACK
31-Mar-10,39392,SOGOULD
30-Sep-10,39393,TECHRG
31-Mar-11,39408,MRNGSTAR
30-Jun-10,39409,HERMANA
30-Sep-15,39433,MCNICOLL
31-Dec-11,39449,GARWOOD
31-Dec-21,39466,ALEMBIC
31-Dec-21,39514,PIVOTAL
30-Jun-16,39558,LIFETECH
31-Mar-14,39574,WILLFIN
31-Dec-21,39585,IMPERCAP
31-Mar-11,39586,OLYMPIA
31-Mar-21,39591,CRISPIDE
31-Mar-17,39592,BGCPART
31-Dec-21,39664,MIZUSEC
31-Mar-13,39682,PPARTGRP
31-Dec-21,39729,DAIWAUS
30-Sep-15,39764,THEJUDAG
31-Dec-21,39862,GUGGEL
31-Dec-12,39897,NCPNOR
30-Sep-13,39908,FRIEDCOM
31-Dec-21,39936,ICBCINT
30-Sep-11,39956,DISCOVIN
31-Dec-11,40033,MERLIN
31-Dec-12,40056,BIRD
31-Dec-11,40102,CITASEC
31-Mar-11,40103,MEITAV
30-Sep-11,40160,CMOUNT
31-Dec-17,40241,AXICAP
31-Dec-21,40258,PACMAN
30-Sep-15,40355,TIBRES
31-Mar-12,40371,WJBCAP
30-Sep-14,40419,STANCARD
31-Dec-20,40516,MZSEC
31-Dec-14,40561,TECHINRE
31-Dec-21,40585,CLARKY
31-Dec-21,40609,ALTACORP
30-Sep-11,40610,KERNLOW
30-Jun-11,40611,TRIPOINT
30-Jun-12,40629,MURPHY
31-Dec-21,40653,LANCO
31-Mar-20,40722,THCAP
31-Mar-20,40754,GREWEL
31-Dec-17,40794,IBERIA
31-Mar-14,41080,CAPLP
31-Mar-20,41093,EUROPAC
31-Dec-21,41094,USCASEC
31-Dec-18,41106,ALLISEC
31-Dec-21,41108,VERTRESP
31-Dec-21,41121,AEGISCAP
30-Jun-17,41228,JGCAP
30-Sep-20,41233,MERION
30-Sep-18,41237,KLRGRP
31-Dec-15,41244,BLAYROB
31-Dec-21,41253,EITYSIX
31-Mar-14,41258,BYRON
31-Mar-17,41262,WBETH
30-Sep-15,41264,EILERS
30-Jun-21,41267,BOCOM
31-Dec-14,41271,BGCFINAN
31-Dec-21,41274,UNIGAM
30-Sep-13,41275,BURRILL
31-Dec-21,41285,SUMRES
30-Sep-18,41293,MIDPAR
31-Dec-21,41294,LITCH
31-Dec-21,41295,LAFFER
30-Jun-18,41300,BLUFIN
31-Dec-21,41307,LAIDCOM
31-Dec-21,41314,MOFFETT
31-Dec-21,41330,GREENRD
30-Jun-16,41332,OBSIRES
31-Dec-14,41356,MHIGHL
30-Jun-16,41366,ATHLOS
31-Mar-20,41377,VINING
31-Dec-21,41383,ROSSEC
30-Sep-16,41401,BURKE
31-Mar-18,41405,FORWARD
31-Dec-21,41413,ELAZAR
31-Dec-19,41418,MITUSA
31-Dec-21,41421,CGCAP
30-Jun-15,41425,DIGIOFF
30-Sep-15,41426,CHINARE
31-Mar-19,41435,JBLADVIS
31-Dec-15,41439,ACTINVER
31-Dec-21,41449,EFHUTTON
31-Dec-21,41453,JONESTAD
30-Jun-18,41456,MCMPART
30-Jun-16,41462,REDSTONE
31-Dec-15,41470,PORTALES
31-Dec-20,41471,SBGSEC
31-Mar-18,41474,AXIACAP
31-Dec-21,41500,CHRENUSA
30-Sep-19,41505,IFSCU
