31-Mar-11,2603,HOWEBARN
30-Jun-12,3668,UNTERBUR
31-Mar-12,3843,KAUFBRO
31-Mar-11,3863,EVLI
31-Dec-11,4360,SAMSNGFK
31-Dec-20,4585,DLOUHY
30-Jun-10,4794,HARRISNC
30-Jun-12,4839,WEEDEN
30-Jun-10,5575,ALFABANK
31-Mar-11,7581,MACKINAC
30-Jun-10,11616,GENUITYC
30-Jun-10,11868,WARDTRA
30-Jun-06,11946,VARICORP
30-Jun-08,13187,HENLEYCO
31-Mar-10,19803,ANALYTIC
30-Jun-21,38833,GFSEC
31-Dec-21,38989,NORTHRES
31-Mar-12,39298,BATHGATE
31-Mar-11,39586,OLYMPIA
31-Dec-11,40033,MERLIN
30-Sep-11,40610,KERNLOW
30-Jun-11,40611,TRIPOINT
30-Jun-21,41267,BOCOM
31-Mar-20,41377,VINING
31-Mar-18,41405,FORWARD
31-Dec-20,41538,RENMACRO
31-Dec-21,41581,MELIUS
31-Dec-21,41584,LANERE
30-Sep-18,41593,ATWATER
30-Jun-14,42396,SKYLINE
31-Dec-21,704,DEACON
30-Jun-12,1576,MKEEGAN
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
