31-Mar-15,833,FAB
31-Dec-21,836,FAHN
31-Dec-21,846,FBOSTON
30-Sep-16,854,FENERGY
30-Jun-20,883,FIRSANAL
30-Sep-08,886,FIRSTALB
30-Sep-17,918,FONDSFIN
31-Dec-09,931,FOXPITT
31-Dec-14,982,GENOSSEN
31-Dec-11,998,GKM
31-Dec-21,1055,HALLUM
31-Dec-21,1075,HCWAIN
31-Mar-05,1076,HDBROUS
30-Jun-18,1098,HILLIARD
31-Mar-19,1128,HOWARD
30-Jun-09,1259,JEDAVY
31-Dec-21,1261,JEFFEREG
31-Dec-21,1284,JOHNRICE
31-Dec-08,1296,JSA
30-Sep-14,1330,KIMENG
31-Mar-06,1339,DKB
31-Mar-14,1376,LANGEN
31-Dec-21,1382,LAWRENCE
31-Dec-05,1392,LEGG
31-Dec-21,1405,LEVESQUE
30-Sep-13,1421,LOEWEN
31-Dec-21,1494,MCLEOD
31-Mar-13,1540,METZLER
30-Jun-12,1576,MKEEGAN
30-Sep-07,1643,NCBSTOCK
31-Dec-21,1689,NOMURAUS
30-Sep-10,1720,NUTMEG
30-Jun-10,1734,OHMAN
31-Dec-21,1738,OLMSTEAD
31-Dec-21,1750,WOODGUND
30-Sep-17,1765,PACCREST
31-Mar-09,1767,PACGROW
31-Dec-13,1792,BNPFH
30-Sep-05,1798,PARKER
30-Jun-08,1909,PUNK
31-Dec-21,1967,ROBINSON
30-Sep-12,1971,MABON
31-Mar-07,1997,RYANBECK
31-Dec-19,2024,SANDLER
31-Dec-21,2082,SCOAST
31-Dec-05,2097,SEIDLER
31-Dec-08,2108,LEHMAN
31-Mar-16,2120,SIMMONS
31-Mar-16,2209,STERNE
31-Dec-05,2225,STRUDWIC
31-Dec-21,2232,SUMMCAP
31-Dec-21,2246,SVENSKA
31-Dec-16,2248,SWEDBANK
31-Dec-21,2269,TDSI
31-Mar-09,2354,UTENDAHL
30-Sep-05,2362,VANKASPR
31-Mar-14,2377,VIRGINIA
31-Dec-21,2446,WHEAT
30-Sep-11,2475,WMJM
30-Sep-07,2505,YORKTON
30-Jun-09,2550,ZANNEX
31-Mar-11,2603,HOWEBARN
30-Jun-20,2689,CHARTHSE
31-Dec-21,2720,KEARNS
30-Jun-11,2755,BJM
31-Dec-21,2840,GRIFFMCB
31-Mar-10,2866,PETERSCO
30-Jun-18,3030,OFFUTT
31-Mar-10,3066,MIDEST
30-Jun-16,3107,FGS
31-Mar-10,3175,GARGIULO
31-Dec-21,3431,FRIEDMAN
31-Mar-10,3569,WMSMITH
30-Sep-06,3584,HOEFER
30-Sep-10,3618,JESUPLAM
30-Jun-12,3668,UNTERBUR
31-Dec-21,3764,SPROTTSE
31-Dec-05,3773,WABRES
30-Sep-15,3800,SALMAN
31-Mar-12,3843,KAUFBRO
31-Mar-11,3863,EVLI
31-Dec-17,3869,BRILEY
31-Dec-07,3885,DOZEN
31-Dec-14,3927,OCTAGON
30-Sep-10,4198,GREATLKE
30-Sep-13,4234,JANCO
31-Mar-17,4264,PEREIRE
30-Jun-13,4286,DOMINICK
31-Mar-12,4300,ARNHOLDB
31-Dec-11,4360,SAMSNGFK
30-Sep-10,4451,WEISEL
30-Sep-11,4456,FIRSTASA
31-Dec-21,4474,CJSSECUR
31-Mar-18,4504,TROIKA
30-Sep-07,4533,COCHRAN
31-Mar-09,4549,WRHCO
31-Dec-21,4572,WILLIAMC
31-Dec-21,4584,JBEF
31-Dec-20,4585,DLOUHY
30-Sep-16,4587,EMERGRO
31-Mar-05,4745,SHONSTRO
31-Dec-21,4747,JOLSON
30-Jun-10,4794,HARRISNC
30-Jun-12,4839,WEEDEN
31-Mar-07,4886,MJSK
30-Sep-15,4926,GILFORD
31-Dec-12,4971,CIMBFM
31-Dec-21,4975,CHINAFA
31-Dec-21,5034,BOCI
31-Dec-14,5109,MCADAMS
31-Mar-08,18,ACCIVAL
31-Mar-06,20,ADAMS
31-Dec-05,28,ADVEST
31-Dec-07,39,EDWARDS
30-Jun-07,92,APERION
31-Mar-20,114,ARGUS
31-Dec-19,121,AROS
30-Sep-07,148,BACHE
31-Dec-18,166,SANINVLC
31-Dec-14,202,CLARUS
31-Dec-21,203,CROSSRE
31-Mar-21,229,GARP
30-Jun-13,244,LATINVES
31-Mar-11,259,BEESON
31-Dec-21,295,BLAIR
30-Jun-05,362,KIMC
31-Mar-11,368,BVBANK
31-Dec-21,375,LONGBOW
30-Sep-09,396,CABLEHOW
31-Dec-08,415,CAPELEUR
30-Jun-11,480,CHEVREUX
30-Sep-18,531,CLALEXHK
30-Sep-09,536,TRISTONE
30-Sep-13,538,CLUSA
30-Jun-13,627,CROWELL
31-Dec-21,629,CRUTTEN
31-Dec-21,659,RBCDOMIN
31-Dec-21,704,DEACON
31-Dec-17,813,ENSKILSS
31-Mar-09,5124,MONTSEC
31-Mar-12,5134,MLGA
30-Jun-07,5136,COBROS
31-Dec-10,5137,YUANTA
30-Jun-13,5138,IBI
30-Sep-08,5141,JMDUTTON
30-Jun-11,5145,FULGLO
30-Jun-08,5147,GOLDSMIT
30-Jun-05,5148,LOOPCAP
31-Mar-05,5150,SBKBROOK
31-Mar-08,5151,WEALTHMO
30-Sep-06,5197,FORUNTEC
31-Mar-09,5201,FORTSEC
31-Dec-14,5208,JENNCAP
31-Mar-21,5221,PACINTL
