26,ZIEGLER J,JMDUTTON,28-Nov-06
41,WEBB L,WRHCO,25-Mar-05
51,KULJU K,FBOSTON,27-Mar-06
54,MEYER J,FBOSTON,7-Jul-05
70,"FRANCE, CFA J",GHUNTER,18-Jan-22
71,SAFTLAS H,POORSTAN,11-Feb-14
83,KELERTAS R,DEACON,2-Nov-11
102,CARR C,OPPEN,26-Apr-07
125,MOREAU T,BARRING,28-Jan-16
141,PICCHI B,WSACCESS,14-Jul-08
170,BORGMAN L,JESUPLAM,1-Nov-06
172,FLEMING G,WRHCO,27-Jul-05
185,ERAIBA M,ROSETTA,9-Feb-05
221,COHEN J,STEPHENS,30-Jun-20
251,STIEVEN J,STIFEL,18-Aug-05
294,COLL R,JENNCAP,27-Nov-09
316,GRAY J,BERN,27-Apr-05
321,HARTING B,FRCLAYSC,8-Aug-11
356,LEMING P,TICON,23-Dec-11
375,NELSON D,CABLEHOW,26-Jan-06
380,ARTHUR D,HUBER,6-Jan-22
381,WALKER M,NOMURAUS,15-Jul-15
447,CERANKOSKY C,NORTHRES,2-Dec-21
476,BRADFORD C,CBRADFOR,14-May-09
478,TUMAZOS J,BACHE,8-May-07
485,ESTRA J,STANFIN,18-Oct-05
498,KELLY J,GOLDMAN,6-Jun-07
516,ZIEF J,GOLDMAN,28-Nov-07
525,GAINER M,MCLEOD,22-Sep-05
556,BARONE R,MAXIM,21-Jan-15
559,JAFFE R,STIFEL,24-Feb-17
606,WHEELERCFA E,BUCK,8-May-14
610,LARKIN L,POORSTAN,28-Mar-13
611,WOPAT ORR J,NUTMEG,25-Jun-10
616,LEON K,CFRANOWM,17-Aug-21
642,MEREDITH B,MONTSEC,15-Jun-06
661,COHEN M,GOLDMAN,6-May-05
662,ROLING D,MERRILL,3-May-06
678,LABE P,NUTMEG,7-Aug-06
689,WU D,TELSEY,12-Jan-17
702,GHEIT F,FAHN,22-Jan-16
705,DODGE P,NOBE,11-Dec-14
716,AYDIN J,MCDONALD,22-May-14
744,YOUNG W,FBOSTON,20-Feb-07
747,HENRY J,FIELDST,2-Aug-05
748,CASH A,ROBINSON,27-Feb-14
779,APPERT P,PIPER,25-Jun-19
782,STEIN J,TICON,12-Oct-11
783,MOORE K,WHEAT,24-Mar-06
790,MCGINTY J,FBOSTON,21-Nov-06
825,THOMAS D,PEREIRE,20-Apr-17
856,MCMANUS J,NEEDHAM,22-Dec-04
870,DILLON C,VERTRESP,27-Jan-20
877,NELSON J,GOLDMAN,1-Feb-22
895,GOLDSTEIN M,MIZUSEC,10-Nov-21
923,MANEATY C,BACHE,16-May-07
938,ABRAMOWITZ W,ARGUS,19-Apr-07
944,PARR M,MCDONALD,24-Oct-13
965,JORDAN M,NOBE,7-Jun-18
973,FERRETTI P,BAKER,16-Aug-06
980,SUTHERLAND B,THEBENCH,21-Feb-22
994,BUCK E,BREAN,30-Apr-08
1032,STAHLMAN M,CARISCO,4-Aug-06
1043,LEDERMAN L,BLAIR,23-May-13
1047,WOLF C,NEEDHAM,10-Sep-14
1075,WEINSTEIN M,JPMORGAN,18-Apr-18
1078,MCMILLIN J,BACHE,23-May-07
1079,TEITELBAUM L,MERRILL,30-Jun-06
1146,MUELLER M,JPMORGAN,22-Feb-22
1158,FAIRECHIO J,CAPSTONE,5-Apr-12
1163,MAYER F,DESJARD,11-Jul-06
1173,GULLEY M,BGCFINAN,5-Nov-14
1176,CONIGLIARO L,GOLDMAN,6-Dec-07
1181,SPEARS J,GARWOOD,28-Sep-11
1182,HOKANSON R,BARRING,24-May-17
1188,CALLAN B,BACHE,22-May-07
1200,LONGLEY A,BUCK,21-Nov-14
1205,HILL E,MLGA,16-Jun-06
1211,NATTEL I,RBCDOMIN,30-Nov-21
1216,ALTMAN D,BEAR,25-Oct-06
1220,SIMPSON K,GRIFFIN,3-Jan-22
1228,CRANDELL J,DAHLROSE,22-May-13
1233,SMITH H,FIRSANAL,29-Mar-20
1247,GRAVES T,POORSTAN,31-Jan-14
1258,POLINI A,AMERICAP,1-Nov-21
1291,CHOQUETTE K,MCLEOD,17-Oct-13
1301,HIGGINS J,TICON,20-Jan-12
1308,KOTOWSKI C,FAHN,13-Jan-22
1309,CRABTREE B,STIFEL,27-Jul-09
1315,WILSON D,HOWARD,5-Apr-16
1319,PERCARPIO C,JANNEY,21-Jul-05
1320,CAMPBELL C,SOGENED,16-Dec-08
1323,DUTTON B,FBOSTON,28-Jun-13
1324,MCALPINE D,MCALPINE,18-Nov-05
1341,BROWN E,MONTSEC,27-Feb-08
1342,ROSENBERG D,FBOSTON,19-Nov-04
1361,RELYEA W,MIDPAR,27-Aug-18
1374,ATORINO E,THEBENCH,6-Nov-15
1390,MUSSER J,RAYMOND,12-May-06
1391,MARSH L,FRCLAYSC,17-Oct-12
1395,WEWER D,RAYMOND,6-Sep-19
1432,STOUFFER B,SCOTT,6-Aug-08
1439,NISBET P,JSASOL,23-Nov-10
1445,RUBEL H,JEFFEREG,18-Oct-17
1473,LARSON E,GHUNTER,21-Jan-22
1482,HAMLIN T,WHEAT,3-Feb-06
1483,FISCHER D,WHEAT,12-May-08
1526,LARKIN J,STIFEL,13-Nov-17
1558,BAUGH J,STIFEL,9-Jul-20
1574,KAVAFIAN J,RESEARCH,13-Mar-06
1575,VALLANCE V,FRASERMC,4-Aug-10
1591,GOSS J,BARRING,22-Feb-22
1592,KATZ R,BEAR,7-Feb-06
1598,LEVY C,MACQUARI,21-Oct-19
1601,STRACHAN G,GOLDMAN,6-Jan-05
1611,MCCANN J,POORSTAN,10-Feb-14
1613,BLANTON A,INGALLS,21-Dec-10
1617,COHEN D,MONTSEC,4-Dec-08
1636,MORTON N,RBCDOMIN,6-Nov-09
1643,TROTT D,JEFFEREG,13-Jul-07
1657,BROWN F,ROBINSON,29-Sep-05
1662,BROWN R,LAKES,12-Nov-21
